0,11,23,3330,10596,894,879,45.7,13,427,20,1760985024
0.012,11,23,3166,10271,880,865,45,13,428,20,1760985024
0.009,11,23,3002,9880,860,845,44,13,429,20,1760985024
0.005,10,21,3104,10045,870,855,44.5,14,430,20,1760985024
0.002,10,21,3000,9777,852,837,43.6,14,431,20,1760985024
0,10,20,2915,9393,834,817,42.7,13,432,20,1760985024
0.011,12,24,3488,10957,843,825,43.15,15,433,20,1760985024
0.008,12,24,3385,10677,823,805,42.15,15,434,20,1760985024
0.002,12,24,3260,10351,803,785,41.15,15,435,20,1760985024
0.005,13,26,3428,10848,797,779,40.85,15,436,20,1760985024
0.004,12,24,3209,10146,777,760,39.85,14,437,20,1760985024
0.004,13,27,3655,11099,806,788,41.3,19,438,20,1760985024
0,18,36,4554,14765,900,881,46,20,439,20,1760985024
0.011,17,34,4284,14067,870,853,44.5,17,440,20,1760985024
0.009,14,28,3055,11124,856,842,43.8,15,441,20,1760985024
0.007,15,30,3060,11183,854,839,43.7,16,442,20,1760985024
0,15,30,3361,11658,851,835,43.55,14,443,20,1760985024
0.004,12,24,3232,10737,839,829,42.95,11,444,20,1760985024
0.004,11,22,3204,10400,828,816,42.4,10,445,20,1760985024
0.005,13,26,3638,11429,821,809,42.05,14,446,20,1760985024
0.005,14,29,3980,12606,825,812,42.25,12,447,20,1760985024
0.006,12,24,3796,11612,800,788,41,12,448,20,1760985024
0.005,12,24,4369,13377,848,836,43.4,14,449,20,1760985024
0.007,12,24,4025,12703,824,810,42.2,11,450,20,1760985024
0.004,10,20,3098,10334,809,797,41.45,9,451,20,1760985024
0.004,13,26,4517,13426,805,792,41.25,13,452,20,1760985024
0.005,12,24,3873,12022,857,842,43.85,12,453,20,1760985024
0.002,12,24,4295,12349,853,839,43.65,12,454,20,1760985024
0.014,15,30,5177,14658,862,844,44.1,17,455,20,1760985024
0,12,24,3681,11342,815,803,41.75,13,456,20,1760985024
0.007,12,24,3629,11237,814,802,41.7,13,457,20,1760985024
0.009,15,30,3571,11898,807,795,41.35,15,458,20,1760985024
0,15,30,5007,14270,848,830,43.4,16,459,20,1760985024
0.018,15,30,4898,13966,828,810,42.4,16,460,20,1760985024
0,15,31,6008,15837,827,806,42.35,16,461,20,1760985024
0.013,14,29,5775,15299,834,815,42.7,15,462,20,1760985024
0,14,29,5335,15354,861,839,44.05,19,463,20,1760985024
0.008,14,29,5172,15024,887,865,45.35,19,464,20,1760985024
0.008,14,29,4963,14557,865,843,44.25,19,465,20,1760985024
0.01,17,35,5974,16355,875,847,44.75,22,466,20,1760985024
0.009,22,44,7131,20808,916,890,46.8,23,467,20,1760985024
0.013,17,35,5016,15287,889,866,45.45,22,468,20,1760985024
0,17,34,6535,17795,894,874,45.7,17,469,20,1760985024
0.02,18,36,5696,16564,899,875,45.95,18,470,20,1760985024
0.008,14,28,4177,12666,885,864,45.25,14,471,20,1760985024
0.005,12,25,3633,11438,860,844,44,12,472,20,1760985024
0.005,14,29,3913,12159,858,840,43.9,14,473,20,1760985024
0.007,13,26,4155,12016,824,810,42.2,13,474,20,1760985024
0.008,12,24,3873,11256,804,792,41.2,12,475,20,1760985024
0.004,11,22,3716,10772,796,784,40.8,11,476,20,1760985024
0.007,15,30,4704,13805,829,812,42.45,16,477,20,1760985024
0.006,16,32,5176,14443,782,765,40.1,16,478,20,1760985024
0.007,18,36,6130,17167,814,793,41.7,16,479,20,1760985024
0.01,18,36,6784,17880,819,795,41.95,19,480,20,1760985024
0.007,20,40,6987,18749,803,774,41.15,23,481,20,1760985024
0,17,34,5950,16116,808,787,41.4,22,482,20,1760985024
0.016,18,36,5731,15833,796,777,40.8,22,483,20,1760985024
0,20,40,6011,16935,831,809,42.55,25,484,20,1760985024
0.016,21,42,10330,25386,872,836,44.6,27,485,20,1760985024
0.023,21,43,9720,25343,881,850,45.05,30,486,20,1760985024
0.011,20,40,6808,18339,819,794,41.95,24,487,20,1760985024
0.014,26,52,13616,30520,870,822,44.5,30,488,20,1760985024
0.016,26,52,10921,26162,840,807,43,32,489,20,1760985024
0.019,24,48,8953,22119,831,798,42.55,32,490,20,1760985024
0.013,22,44,8845,22647,794,765,40.7,27,491,20,1760985024
0.012,18,36,5100,14332,775,753,39.75,24,492,20,1760985024
0.004,29,58,12093,31118,881,845,45.05,37,493,20,1760985024
0.016,25,50,12607,29199,860,824,44,36,494,20,1760985024
0.017,30,60,12390,31302,870,837,44.5,37,495,20,1760985024
0.023,34,68,13646,34841,841,806,43.05,32,496,20,1760985024
0.011,24,48,7854,22292,854,820,43.7,30,497,20,1760985024
0.01,31,62,13267,34270,881,843,45.05,36,498,20,1760985024
0.026,27,54,8689,24067,914,882,46.7,29,499,20,1760985024
